Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
4.0,USA hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",Penthouse for rent,2.0,,,,"€1,595 (+ €200)
1595€ + 200€ per month"
5.0,Installed,3.0,3.0,"208 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,,No,"150 m²
square meters",Penthouse for rent,4.0,"Champ du Roussart 1
1410 - Waterloo",2016,Yes,"€4,000 (+ €200)
4000€ + 200€ per month"
6.0,Hyper equipped,1.0,1.0,"81 kWh/m²
kilowatt hour per square meters",B,16 kg CO₂/m²,,No,"70 m²
square meters",Apartment for rent,2.0,"Avenue des Cerisiers, 95
1200 - Woluwe-St-Lambert",2000,,"€1,500 (+ €75)
1500€ + 75€ per month"
3.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"136 m²
square meters",Apartment for rent,2.0,,,,"€1,250 (+ €175)
1250€ + 175€ per month"
4.0,Installed,,1.0,Not specified,Not specified,Not specified,,No,"47 m²
square meters",Studio for rent,2.0,,,,"€650 (+ €150)
650€ + 150€ per month"
,Installed,3.0,,"136 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"110 m²
square meters",Apartment for rent,2.0,,,,"€2,050 (+ €100)
2050€ + 100€ per month"
4.0,Installed,,,Not specified,Not specified,Not specified,,No,"42 m²
square meters",Studio for rent,,,,,"€1,350/month
1350€ per month"
1.0,Installed,2.0,,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Duplex for rent,,,,,"€2,100/month
2100€ per month"
2.0,USA installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,2.0,,1913,,"€1,195 (+ €170)
1195€ + 170€ per month"
,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"98 m²
square meters",Ground floor for rent,3.0,"Ch. de Waterloo 1354
1180 - Uccle",2022,,"€1,290 (+ €110)
1290€ + 110€ per month"
,Installed,2.0,1.0,Not specified,Not specified,Not specified,,No,"90 m²
square meters",House for rent,2.0,"Avenue des Trembles 3b
1640 - Rhode-St-Genese",,,"€1,250/month
1250€ per month"
5.0,Installed,4.0,2.0,"122 kWh/m²
kilowatt hour per square meters",C,32 kg CO₂/m²,Gas,No,"267 m²
square meters",Apartment for rent,,"Rue des Romains 3B
7264 - Helmsange",,,"€2,500 (+ €450)
2500€ + 450€ per month"
2.0,Installed,,1.0,Not specified,Not specified,Not specified,Electric,No,"44 m²
square meters",Studio for rent,2.0,,,,"€660 (+ €50)
660€ + 50€ per month"
6.0,Hyper equipped,3.0,1.0,"224 kWh/m²
kilowatt hour per square meters",E,47 kg CO₂/m²,Gas,No,"140 m²
square meters",Apartment for rent,3.0,"Rue Hector Denis 47A
1050 - Ixelles",,,"€1,950 (+ €350)
1950€ + 350€ per month"
2.0,Semi equipped,1.0,1.0,"191 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"67 m²
square meters",Apartment for rent,2.0,"Boulevard du Souverain 47
1160 - Auderghem",1930,,"€800/month
800€ per month"
2.0,Hyper equipped,2.0,1.0,"35 kWh/m²
kilowatt hour per square meters",A,Not specified,Gas,No,"140 m²
square meters",Triplex for rent,2.0,,1910,,"€1,690 (+ €10)
1690€ + 10€ per month"
1.0,USA hyper equipped,2.0,,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,,"Avenue Winston Churchill 192
1180 - Uccle",,,"€1,450/month
1450€ per month"
,USA hyper equipped,3.0,3.0,"188 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,Gas,No,"218 m²
square meters",Penthouse for rent,,"Ch. de Waterloo 1354
1180 - Uccle",,,"€4,000 (+ €600)
4000€ + 600€ per month"
,USA hyper equipped,3.0,2.0,"128 kWh/m²
kilowatt hour per square meters",C,27 kg CO₂/m²,Gas,No,"264 m²
square meters",Ground floor for rent,2.0,"9 rue Berckmans
1060 - Saint-Gilles",,,"€3,750 (+ €250)
3750€ + 250€ per month"
1.0,Installed,2.0,,"159 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"73 m²
square meters",Apartment for rent,,"Groendreef 14
1000 - Brussel",,,"€1,000/month
1000€ per month"
5.0,,2.0,1.0,"194 kWh/m²
kilowatt hour per square meters",D,41 kg CO₂/m²,Gas,No,2 bedrooms,Apartment for rent,4.0,,,,"€900 (+ €200)
900€ + 200€ per month"
1.0,,1.0,1.0,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€1,190 (+ €25)
1190€ + 25€ per month"
2.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,,,,,"€1,080 (+ €80)
1080€ + 80€ per month"
1.0,Hyper equipped,3.0,2.0,"223 kWh/m²
kilowatt hour per square meters",E,47 kg CO₂/m²,Gas,No,"167 m²
square meters",Duplex for rent,2.0,"Chausse de St. Job, 546
1180 - Bruxelles",2003,,"€1,950/month
1950€ per month"
,Hyper equipped,3.0,2.0,"223 kWh/m²
kilowatt hour per square meters",E,47 kg CO₂/m²,Gas,No,"167 m²
square meters",House for rent,2.0,"Chausse de St. Job, 546
1180 - Bruxelles",2003,,"€1,950/month
1950€ per month"
,USA hyper equipped,2.0,2.0,"130 kWh/m²
kilowatt hour per square meters",C,34 kg CO₂/m²,Gas,No,"102 m²
square meters",Apartment for rent,,"Boulevard du Souverain, 254
1160 - Auderghem",2011,Yes,"€1,575 (+ €150)
1575€ + 150€ per month"
3.0,,2.0,1.0,"224 kWh/m²
kilowatt hour per square meters",E,48 kg CO₂/m²,Gas,No,"95 m²
square meters",Apartment for rent,2.0,"Rue au Bois 505
1150 - Bruxelles",,,"€950 (+ €150)
950€ + 150€ per month"
2.0,,1.0,1.0,"157 kWh/m²
kilowatt hour per square meters",D,31 kg CO₂/m²,,No,"70 m²
square meters",Apartment for rent,,"Boulevard Saint-Michel 15
1040 - Etterbeek",,,"€940/month
940€ per month"
3.0,Installed,1.0,1.0,Not specified,Not specified,44 kg CO₂/m²,Fuel oil,No,"71 m²
square meters",Apartment for rent,2.0,"Rue de Tenbosch 23
1050 - Bruxelles",,,"€1,050/month
1050€ per month"
,USA hyper equipped,1.0,1.0,"370 kWh/m²
kilowatt hour per square meters",G,59 kg CO₂/m²,Gas,No,"73 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2006,,"€1,200 (+ €175)
1200€ + 175€ per month"
1.0,,1.0,,Not specified,Not specified,Not specified,,No,"60 m²
square meters",Apartment for rent,,,,,"€800/month
800€ per month"
3.0,USA hyper equipped,1.0,1.0,"225 kWh/m²
kilowatt hour per square meters",E,36 kg CO₂/m²,Electric,No,"55 m²
square meters",Apartment for rent,2.0,"Vorstlaan 292
1160 - Oudergem",2001,,"€800 (+ €130)
800€ + 130€ per month"
1.0,Hyper equipped,2.0,2.0,"137 kWh/m²
kilowatt hour per square meters",C,35 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Ch. de Waterloo 1354
1180 - Uccle",,,"€1,600 (+ €250)
1600€ + 250€ per month"
2.0,Hyper equipped,2.0,,"195 kWh/m²
kilowatt hour per square meters",D,38 kg CO₂/m²,Gas,No,"105 m²
square meters",Apartment for rent,2.0,,1930,,"€1,400 (+ €185)
1400€ + 185€ per month"
12.0,,2.0,1.0,"211 kWh/m²
kilowatt hour per square meters",D,56 kg CO₂/m²,,No,"100 m²
square meters",Apartment for rent,3.0,"Avenue du Tennis 29
1150 - Woluwe-St-Pierre",1977,,"€1,700 (+ €250)
1700€ + 250€ per month"
2.0,Hyper equipped,3.0,2.0,"768 kWh/m²
kilowatt hour per square meters",G,165 kg CO₂/m²,Gas,No,"120 m²
square meters",Duplex for rent,2.0,"Avenue du Bois de la Cambre 115
1050 - Ixelles",2018,,"€1,650 (+ €150)
1650€ + 150€ per month"
1.0,USA uninstalled,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,1.0,,,,"€800/month
800€ per month"
2.0,Hyper equipped,2.0,1.0,"506 kWh/m²
kilowatt hour per square meters",G,101 kg CO₂/m²,Gas,No,"115 m²
square meters",Duplex for rent,2.0,"Rue de la Concorde 5
1050 - Ixelles",,,"€1,780 (+ €90)
1780€ + 90€ per month"
4.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,1.0,,2003,,"€950 (+ €80)
950€ + 80€ per month"
5.0,USA hyper equipped,,1.0,"89 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,,No,"45 m²
square meters",Studio for rent,2.0,"Avenue Louise 160 Rez
1050 - Bruxelles",202020,,"€950 (+ €100)
950€ + 100€ per month"
,USA hyper equipped,4.0,3.0,"160 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,Gas,No,"226 m²
square meters",Penthouse for rent,2.0,"Avenue Louise 251
1050 - Bruxelles",,,"€3,500 (+ €270)
3500€ + 270€ per month"
1.0,USA hyper equipped,2.0,2.0,"241 kWh/m²
kilowatt hour per square meters",E,55 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,,"77 , rue Dodonée
1180 - Uccle",,,"€1,500 (+ €100)
1500€ + 100€ per month"
4.0,Installed,2.0,1.0,"152 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"135 m²
square meters",Apartment for rent,2.0,"77 , rue Dodonée
1180 - Uccle",1970,,"€1,800 (+ €200)
1800€ + 200€ per month"
,Hyper equipped,2.0,2.0,"124 kWh/m²
kilowatt hour per square meters",C,24 kg CO₂/m²,Gas,No,"136 m²
square meters",Ground floor for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",2003,,"€2,750 (+ €250)
2750€ + 250€ per month"
,Hyper equipped,2.0,2.0,"124 kWh/m²
kilowatt hour per square meters",C,24 kg CO₂/m²,Gas,No,"136 m²
square meters",Ground floor for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",2003,,"€2,750 (+ €250)
2750€ + 250€ per month"
2.0,USA hyper equipped,2.0,1.0,"257 kWh/m²
kilowatt hour per square meters",E,51 kg CO₂/m²,Gas,No,"86 m²
square meters",Apartment for rent,3.0,"Place Burgmann 10B
1050 - Ixelles",1930,,"€1,200/month
1200€ per month"
3.0,Hyper equipped,3.0,1.0,"6315 kWh/m²
kilowatt hour per square meters",G,63 kg CO₂/m²,Gas,No,"144 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1950,,"€1,700 (+ €250)
1700€ + 250€ per month"
3.0,USA hyper equipped,2.0,1.0,"165 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,Gas,No,"103 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1958,,"€1,350 (+ €250)
1350€ + 250€ per month"
3.0,USA hyper equipped,2.0,1.0,"165 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,Gas,No,"103 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1958,,"€1,350 (+ €250)
1350€ + 250€ per month"
1.0,Hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"180 m²
square meters",Apartment for rent,2.0,"Chaussee de Wavre 44a
5030 - Gembloux",1960,,"€2,250 (+ €600)
2250€ + 600€ per month"
2.0,,2.0,1.0,"233 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,,No,"75 m²
square meters",Apartment for rent,2.0,"Rue Basse 21-23 Bte15 b1
1180 - Uccle",,,"€1,120 (+ €180)
1120€ + 180€ per month"
1.0,Hyper equipped,2.0,1.0,"151 kWh/m²
kilowatt hour per square meters",C,30 kg CO₂/m²,Gas,No,"92 m²
square meters",Apartment for rent,3.0,"Wezembeeklaan, 120
1950 - Kraainem",1980,Yes,"€1,100 (+ €205)
1100€ + 205€ per month"
1.0,USA hyper equipped,3.0,2.0,"50 kWh/m²
kilowatt hour per square meters",B,12 kg CO₂/m²,Gas,No,"120 m²
square meters",Apartment for rent,,"Boulevard du Souverain, 254
1160 - Auderghem",2011,,"€1,875 (+ €200)
1875€ + 200€ per month"
3.0,USA installed,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"116 m²
square meters",Apartment for rent,,"Avenue de Tervueren 446
1150 - Bruxelles",2022,,"€1,300 (+ €230)
1300€ + 230€ per month"
1.0,Hyper equipped,3.0,2.0,"166 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"165 m²
square meters",Apartment for rent,2.0,"Rue Abbé Cuypers (étage 1), 3
1040 - Bruxelles",1930,,"€1,600 (+ €300)
1600€ + 300€ per month"
,USA hyper equipped,1.0,1.0,"135 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",1873,,"€1,260 (+ €250)
1260€ + 250€ per month"
2.0,USA hyper equipped,,,Not specified,Not specified,6 kg CO₂/m²,Gas,No,"40 m²
square meters",Studio for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",2021,,"€1,000 (+ €80)
1000€ + 80€ per month"
1.0,USA hyper equipped,,,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Studio for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",2021,,"€950 (+ €100)
950€ + 100€ per month"
2.0,,1.0,1.0,"173 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,,No,"57 m²
square meters",Apartment for rent,,"Avenue Jules du Jardin 43
1150 - Woluwe-St-Pierre",,,"€900 (+ €85)
900€ + 85€ per month"
5.0,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Avenue de la chasse 159
1040 - Etterbeek",1970,,"€1,450 (+ €150)
1450€ + 150€ per month"
2.0,Installed,1.0,1.0,"690 kWh/m²
kilowatt hour per square meters",G,148 kg CO₂/m²,Gas,No,"65 m²
square meters",Apartment for rent,2.0,"Avenue de la chasse 159
1040 - Etterbeek",1970,,"€890 (+ €60)
890€ + 60€ per month"
1.0,USA hyper equipped,2.0,1.0,"41 kWh/m²
kilowatt hour per square meters",A,11 kg CO₂/m²,Gas,No,"91 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2022,,"€1,450 (+ €150)
1450€ + 150€ per month"
,Hyper equipped,1.0,1.0,Not specified,Not specified,67 kg CO₂/m²,Gas,No,"63 m²
square meters",Ground floor for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",1980,Yes,"€920 (+ €130)
920€ + 130€ per month"
2.0,,1.0,1.0,"169 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,,No,,Apartment for rent,2.0,"Avenue de la Corniche 74
1310 - La Hulpe",,Yes,"€890 (+ €50)
890€ + 50€ per month"
3.0,USA hyper equipped,2.0,2.0,"128 kWh/m²
kilowatt hour per square meters",C,26 kg CO₂/m²,Gas,No,"152 m²
square meters",Apartment for rent,2.0,"Avenue Louise 589
1050 - Ixelles",1982,,"€4,000 (+ €500)
4000€ + 500€ per month"
7.0,Hyper equipped,3.0,3.0,"184 kWh/m²
kilowatt hour per square meters",D,55 kg CO₂/m²,Gas,No,"215 m²
square meters",Apartment for rent,2.0,"Avenue Louise 589
1050 - Ixelles",,,"€3,900 (+ €500)
3900€ + 500€ per month"
4.0,USA hyper equipped,1.0,1.0,"41 kWh/m²
kilowatt hour per square meters",A,9 kg CO₂/m²,Gas,No,"65 m²
square meters",Apartment for rent,2.0,"Parvis Sainte-Alix 37
1150 - Woluwe-Saint-Pierre",2016,,"€1,125 (+ €140)
1125€ + 140€ per month"
,USA hyper equipped,1.0,1.0,"67 kWh/m²
kilowatt hour per square meters",B,10 kg CO₂/m²,Gas,No,"76 m²
square meters",Ground floor for rent,,"Parvis Sainte-Alix 37
1150 - Woluwe-Saint-Pierre",2016,,"€1,125 (+ €140)
1125€ + 140€ per month"
1.0,Hyper equipped,2.0,1.0,"162 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,,,,,"€1,100/month
1100€ per month"
3.0,USA hyper equipped,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"110 m²
square meters",Apartment for rent,2.0,,,,"€1,800/month
1800€ per month"
4.0,Hyper equipped,2.0,,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,,,,,"€1,250/month
1250€ per month"
,,3.0,1.0,"210 kWh/m²
kilowatt hour per square meters",D,43 kg CO₂/m²,Gas,No,"175 m²
square meters",House for rent,2.0,,,,"€2,250/month
2250€ per month"
3.0,,2.0,1.0,"122 kWh/m²
kilowatt hour per square meters",C,23 kg CO₂/m²,Gas,No,"85 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 256
1060 - Saint-Gilles",,Yes,"€1,100/month
1100€ per month"
2.0,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 256
1060 - Saint-Gilles",1854,,"€850/month
850€ per month"
,Installed,1.0,1.0,"49 kWh/m²
kilowatt hour per square meters",B,10 kg CO₂/m²,Gas,No,"50 m²
square meters",Studio for rent,,"Rue de l'Escadron 23
1040 - Bruxelles",,,"€780 (+ €40)
780€ + 40€ per month"
1.0,USA hyper equipped,3.0,2.0,"86 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"182 m²
square meters",Ground floor for rent,2.0,"Rue de la Grande Haie 24
1040 - Etterbeek",2015,,"€2,800 (+ €280)
2800€ + 280€ per month"
,,1.0,1.0,Not specified,Not specified,51 kg CO₂/m²,Gas,No,"42 m²
square meters",Duplex for rent,2.0,"av. Charles-quint 124
1083 - Ganshoren",,,"€800/month
800€ per month"
2.0,,1.0,1.0,"435 kWh/m²
kilowatt hour per square meters",G,87 kg CO₂/m²,Gas,No,"53 m²
square meters",Duplex for rent,2.0,"av. Charles-quint 124
1083 - Ganshoren",,Yes,"€900/month
900€ per month"
4.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,41 kg CO₂/m²,Gas,No,"65 m²
square meters",Apartment for rent,2.0,"Rue de la Grande Haie 24
1040 - Etterbeek",2016,,"€1,125 (+ €140)
1125€ + 140€ per month"
2.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"45 m²
square meters",Apartment for rent,2.0,,,,"€735/month
735€ per month"
,,1.0,,"271 kWh/m²
kilowatt hour per square meters",E,54 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Rue Alexandre Markelbach 78
1030 - Schaarbeek",1950,,"€1,250/month
1250€ per month"
,,1.0,,"271 kWh/m²
kilowatt hour per square meters",E,54 kg CO₂/m²,Gas,No,"90 m²
square meters",Ground floor for rent,2.0,"Rue Alexandre Markelbach 78
1030 - Schaarbeek",1950,,"€1,250/month
1250€ per month"
1.0,Installed,,1.0,"257 kWh/m²
kilowatt hour per square meters",E,51 kg CO₂/m²,,No,"45 m²
square meters",Studio for rent,,"Avenue du Hockey, 40
1150 - Woluwe-St-Pierre",,,"€720/month
720€ per month"
2.0,Installed,1.0,,"233 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,,"Rue des Combattants, 136
1310 - La Hulpe",,,"€790/month
790€ per month"
,Hyper equipped,2.0,,"327 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"85 m²
square meters",Ground floor for rent,2.0,,,,"€1,150 (+ €200)
1150€ + 200€ per month"
4.0,Hyper equipped,2.0,1.0,"263 kWh/m²
kilowatt hour per square meters",E,53 kg CO₂/m²,Gas,No,"65 m²
square meters",Apartment for rent,2.0,"Rue de la Grande Haie 24
1040 - Etterbeek",,,"€1,200 (+ €375)
1200€ + 375€ per month"
,Hyper equipped,,1.0,"143 kWh/m²
kilowatt hour per square meters",C,11 kg CO₂/m²,Gas,No,"49 m²
square meters",Studio for rent,,"Avenue Louise 326 bte 37
1050 - Elsene",2021,,"€1,100 (+ €150)
1100€ + 150€ per month"
,Hyper equipped,1.0,1.0,"228 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"65 m²
square meters",Ground floor for rent,2.0,"Waterloosesteenweg 631
1050 - Brussel",2006,,"€925 (+ €200)
925€ + 200€ per month"
1.0,Installed,1.0,,"236 kWh/m²
kilowatt hour per square meters",E,Not specified,,No,"80 m²
square meters",Apartment for rent,,"Rue des Combattants, 136
1310 - La Hulpe",,,"€840/month
840€ per month"
2.0,USA installed,3.0,2.0,"106 kWh/m²
kilowatt hour per square meters",C,21 kg CO₂/m²,Gas,No,"114 m²
square meters",Apartment for rent,2.0,"AVENUE BRUGMANN 16
1060 - Bruxelles",2008,,"€1,250 (+ €110)
1250€ + 110€ per month"
2.0,,2.0,1.0,"368 kWh/m²
kilowatt hour per square meters",G,Not specified,,No,"95 m²
square meters",Duplex for rent,,"Place Dr. Schweitzer 18
1082 - Berchem-Ste-Agathe",,,"€1,200 (+ €60)
1200€ + 60€ per month"
4.0,Installed,2.0,1.0,"1 kWh/m²
kilowatt hour per square meters",A,1 kg CO₂/m²,,No,"95 m²
square meters",Penthouse for rent,3.0,"Rue de la Concorde 53
1050 - Ixelles",2022,,"€1,750 (+ €50)
1750€ + 50€ per month"
5.0,Installed,2.0,1.0,"101 kWh/m²
kilowatt hour per square meters",C,20 kg CO₂/m²,Gas,No,"95 m²
square meters",Apartment for rent,4.0,"Chaussée de Helmet 239
1030 - Schaerbeek",,,"€1,300 (+ €175)
1300€ + 175€ per month"
1.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Avenue de Busleyden 21
1020 - Laeken",1970,,"€1,250/month
1250€ per month"
5.0,,2.0,2.0,"145 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"125 m²
square meters",Apartment for rent,2.0,"Rue Archimède 17
1000 - Bruxelles ville",,,"€1,450 (+ €150)
1450€ + 150€ per month"
